កងអន្តរាគមន៍	ក・ង・អ・ន・្・ត・រ・ា・គ・ម・ន・៍
អន្តេបុរចារក	អ・ន・្・ត・េ・ប・ុ・រ・ច・ា・រ・ក
អន្តេបុរចារកៈ	អ・ន・្・ត・េ・ប・ុ・រ・ច・ា・រ・ក・ៈ
អន្តេបុរចារិកា	អ・ន・្・ត・េ・ប・ុ・រ・ច・ា・រ・ិ・ក・ា
អន្តេបុរបរិចារិកា	អ・ន・្・ត・េ・ប・ុ・រ・ប・រ・ិ・ច・ា・រ・ិ・ក・ា
អន្តេបុរបាល	អ・ន・្・ត・េ・ប・ុ・រ・ប・ា・ល
អន្តេបុរបាលក	អ・ន・្・ត・េ・ប・ុ・រ・ប・ា・ល・ក
អន្តេបុរបាលកៈ	អ・ន・្・ត・េ・ប・ុ・រ・ប・ា・ល・ក・ៈ
អន្តេបុរបាលិកា	អ・ន・្・ត・េ・ប・ុ・រ・ប・ា・ល・ិ・ក・ា
អន្តេបុរិក	អ・ន・្・ត・េ・ប・ុ・រ・ិ・ក
អន្តេបុរិកា	អ・ន・្・ត・េ・ប・ុ・រ・ិ・ក・ា
អន្តេបុរិកៈ	អ・ន・្・ត・េ・ប・ុ・រ・ិ・ក・ៈ
អន្តេបុរៈ	អ・ន・្・ត・េ・ប・ុ・រ・ៈ
អន្តេ—	អ・ន・្・ត・េ・—
អន្តេបទ	អ・ន・្・ត・េ・ប・ទ
អន្តេបអន្តាប	អ・ន・្・ត・េ・ប・អ・ន・្・ត・ា・ប
អន្តេបអន្តាប	អ・ន・្・ត・េ・ប・អ・ន・្・ត・ា・ប
អន្តេវាសិក	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក
អន្តេវាសិកដ្ឋាន	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក・ដ・្・ឋ・ា・ន
អន្តេវាសិន	អ・ន・្・ត・េ・វ・ា・ស・ិ・ន
អន្តេវាសិនី	អ・ន・្・ត・េ・វ・ា・ស・ិ・ន・ី
អន្តេវាសី	អ・ន・្・ត・េ・វ・ា・ស・ី
អន្តែងអន្តៃ	អ・ន・្・ត・ែ・ង・អ・ន・្・ត・ៃ
អន្តែងអន្តៃ	អ・ន・្・ត・ែ・ង・អ・ន・្・ត・ៃ
អន្តោ	អ・ន・្・ត・ោ
អន្តោគ្រាម	អ・ន・្・ត・ោ・គ・្・រ・ា・ម
អន្តោគ្រឹះ	អ・ន・្・ត・ោ・គ・្・រ・ឹ・ះ
អន្តោជន	អ・ន・្・ត・ោ・ជ・ន
អន្តោជាត	អ・ន・្・ត・ោ・ជ・ា・ត
អន្តោជាតា	អ・ន・្・ត・ោ・ជ・ា・ត・ា
អន្តោនគរ	អ・ន・្・ត・ោ・ន・គ・រ
អន្តោប្រាសាទ	អ・ន・្・ត・ោ・ប・្・រ・ា・ស・ា・ទ
អន្តោសារ	អ・ន・្・ត・ោ・ស・ា・រ
អន្តោសារជាតិ	អ・ន・្・ត・ោ・ស・ា・រ・ជ・ា・ត・ិ
អន្តោសារព្រឹក្ស	អ・ន・្・ត・ោ・ស・ា・រ・ព・្・រ・ឹ・ក・្・ស
អន្តោ—	អ・ន・្・ត・ោ・—
អន្តោប្រវេសន្ត	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・្・ត
អន្តោប្រវេសន្ត	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・្・ត
អន្តោប្រវេសន៍	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
អន្តោពាណិជ្ជ	អ・ន・្・ត・ោ・ព・ា・ណ・ិ・ជ・្・ជ
អន្តោភិបាល	អ・ន・្・ត・ោ・ភ・ិ・ប・ា・ល
អន្តំ	អ・ន・្・ត・ំ
អន្ត្រត	អ・ន・្・ត・្・រ・ត
អន្ត្រាក់	អ・ន・្・ត・្・រ・ា・ក・់
អន្ត្រឹក	អ・ន・្・ត・្・រ・ឹ・ក
អន្ត្រុក	អ・ន・្・ត・្・រ・ុ・ក
អន្ត្រើក	អ・ន・្・ត・្・រ・ើ・ក
អន្ត្រោក	អ・ន・្・ត・្・រ・ោ・ក
អប្បសាន្ត	អ・ប・្・ប・ស・ា・ន・្・ត
អប្សាន្ត	អ・ប・្・ស・ា・ន・្・ត
អផ្សុកអប្បសាន្ត	អ・ផ・្・ស・ុ・ក・អ・ប・្・ប・ស・ា・ន・្・ត
អផ្សុកអប្សាន្ត	អ・ផ・្・ស・ុ・ក・អ・ប・្・ស・ា・ន・្・ត
អព្ភន្តរ	អ・ព・្・ភ・ន・្・ត・រ
អព្ភន្តរកិរិយា	អ・ព・្・ភ・ន・្・ត・រ・ក・ិ・រ・ិ・យ・ា
អព្ភន្តរត្ថ	អ・ព・្・ភ・ន・្・ត・រ・ត・្・ថ
អព្ភន្តរសីមា	អ・ព・្・ភ・ន・្・ត・រ・ស・ី・ម・ា
អព្ភន្តរស័ព្ទ	អ・ព・្・ភ・ន・្・ត・រ・ស・័・ព・្・ទ
អព្ភន្តរ័ត្ថ	អ・ព・្・ភ・ន・្・ត・រ・័・ត・្・ថ
អព្ភន្តរ	អ・ព・្・ភ・ន・្・ត・រ
អព្ភន្តរ—	អ・ព・្・ភ・ន・្・ត・រ・—
អព្ភន្តរញ្ញាណ	អ・ព・្・ភ・ន・្・ត・រ・ញ・្・ញ・ា・ណ
អព្ភន្តរញ្ញាណនិយម	អ・ព・្・ភ・ន・្・ត・រ・ញ・្・ញ・ា・ណ・ន・ិ・យ・ម
អព្ភន្តរសញ្ញា	អ・ព・្・ភ・ន・្・ត・រ・ស・ញ・្・ញ・ា
អព្ភន្តរសព្ទ	អ・ព・្・ភ・ន・្・ត・រ・ស・ព・្・ទ
អភយន្តរាយ	អ・ភ・យ・ន・្・ត・រ・ា・យ
អភិក្កន្តព័ណ៌	អ・ភ・ិ・ក・្・ក・ន・្・ត・ព・័・ណ・៌
អភិក្កន្តវណ្ណ	អ・ភ・ិ・ក・្・ក・ន・្・ត・វ・ណ・្・ណ
អភិក្កាន្តព័ណ៌	អ・ភ・ិ・ក・្・ក・ា・ន・្・ត・ព・័・ណ・៌
អភិសន្តាប	អ・ភ・ិ・ស・ន・្・ត・ា・ប
អភិរដ្ឋមន្ត្រី	អ・ភ・ិ・រ・ដ・្・ឋ・ម・ន・្・ត・្・រ・ី
អភិរាស្ត្រមន្ត្រី	អ・ភ・ិ・រ・ា・ស・្・ត・្・រ・ម・ន・្・ត・្・រ・ី
អមជ្ឈន្តិក	អ・ម・ជ・្・ឈ・ន・្・ត・ិ・ក
អយស្កាន្ត	អ・យ・ស・្・ក・ា・ន・្・ត
អរហន្ត	អ・រ・ហ・ន・្・ត
អរហន្តា	អ・រ・ហ・ន・្・ត・ា
អរហន្តី	អ・រ・ហ・ន・្・ត・ី
អរហន្តោ	អ・រ・ហ・ន・្・ត・ោ
អសន្តិសុខ	អ・ស・ន・្・ត・ិ・ស・ុ・ខ
អសុចិទន្ត	អ・ស・ុ・ច・ិ・ទ・ន・្・ត
អសុចិសន្តាន	អ・ស・ុ・ច・ិ・ស・ន・្・ត・ា・ន
អសុទ្ធិមន្ត	អ・ស・ុ・ទ・្・ធ・ិ・ម・ន・្・ត
អសុទ្ធិមន្តី	អ・ស・ុ・ទ・្・ធ・ិ・ម・ន・្・ត・ី
អស្ថិរវន្ត	អ・ស・្・ថ・ិ・រ・វ・ន・្・ត
អហិមន្ត	អ・ហ・ិ・ម・ន・្・ត
អហិមន្ត្រ	អ・ហ・ិ・ម・ន・្・ត・្・រ
អាកុលចិន្តា	អ・ា・ក・ុ・ល・ច・ិ・ន・្・ត・ា
អាគន្តុ	អ・ា・គ・ន・្・ត・ុ
អាគន្តុក	អ・ា・គ・ន・្・ត・ុ・ក
អាគន្តុកជន	អ・ា・គ・ន・្・ត・ុ・ក・ជ・ន
អាគន្តុកទាន	អ・ា・គ・ន・្・ត・ុ・ក・ទ・ា・ន
អាគន្តុកប្បដិសណ្ឋារ	អ・ា・គ・ន・្・ត・ុ・ក・ប・្・ប・ដ・ិ・ស・ណ・្・ឋ・ា・រ
អាគន្តុកប្បដិសណ្ឋារៈ	អ・ា・គ・ន・្・ត・ុ・ក・ប・្・ប・ដ・ិ・ស・ណ・្・ឋ・ា・រ・ៈ
អាគន្តុកប័ដ	អ・ា・គ・ន・្・ត・ុ・ក・ប・័・ដ
អាគន្តុកភត្ត	អ・ា・គ・ន・្・ត・ុ・ក・ភ・ត・្・ត
អាគន្តុកភិក្ខុ	អ・ា・គ・ន・្・ត・ុ・ក・ភ・ិ・ក・្・ខ・ុ
អាគន្តុកវត្ត	អ・ា・គ・ន・្・ត・ុ・ក・វ・ត・្・ត
អាគន្តុក—	អ・ា・គ・ន・្・ត・ុ・ក・—
អាគន្តុកា	អ・ា・គ・ន・្・ត・ុ・ក・ា
អាគន្តុកៈ	អ・ា・គ・ន・្・ត・ុ・ក・ៈ
មហន្តាប័ណ	ម・ហ・ន・្・ត・ា・ប・័・ណ
អាមន្តន	អ・ា・ម・ន・្・ត・ន
អាមន្តនកថា	អ・ា・ម・ន・្・ត・ន・ក・ថ・ា
អាមន្តនកិច្ច	អ・ា・ម・ន・្・ត・ន・ក・ិ・ច・្・ច
អាមន្តនបណ្ណ	អ・ា・ម・ន・្・ត・ន・ប・ណ・្・ណ
អាមន្តនបត្រ	អ・ា・ម・ន・្・ត・ន・ប・ត・្・រ
អាមន្តនភាព	អ・ា・ម・ន・្・ត・ន・ភ・ា・ព
អាមន្តន—	អ・ា・ម・ន・្・ត・ន・—
អាមន្តនៈ	អ・ា・ម・ន・្・ត・ន・ៈ
អាយស្មន្ត	អ・ា・យ・ស・្・ម・ន・្・ត
អាយាមន្តរ	អ・ា・យ・ា・ម・ន・្・ត・រ
អាយុស្មន្ត	អ・ា・យ・ុ・ស・្・ម・ន・្・ត
អារោហន្ត	អ・ា・រ・ោ・ហ・ន・្・ត
អាសនន្តរិក	អ・ា・ស・ន・ន・្・ត・រ・ិ・ក
ឥណវន្ត	ឥ・ណ・វ・ន・្・ត
ឥណវន្តី	ឥ・ណ・វ・ន・្・ត・ី
ឥត្ថីមន្ត	ឥ・ត・្・ថ・ី・ម・ន・្・ត
ឥទ្ធិមន្ត	ឥ・ទ・្・ធ・ិ・ម・ន・្・ត
ឥទ្ធិមន្តី	ឥ・ទ・្・ធ・ិ・ម・ន・្・ត・ី
អន្តរេន្ទ្រិយ	អ・ន・្・ត・រ・េ・ន・្・ទ・្・រ・ិ・យ
អុកអន្តរជាតិ	អ・ុ・ក・អ・ន・្・ត・រ・ជ・ា・ត・ិ
ឧជុសន្តាន	ឧ・ជ・ុ・ស・ន・្・ត・ា・ន
ឧដ្ឋានវន្ត	ឧ・ដ・្・ឋ・ា・ន・វ・ន・្・ត
ឧដ្ឋានវន្តី	ឧ・ដ・្・ឋ・ា・ន・វ・ន・្・ត・ី
ឧត្តមមន្ត្រី	ឧ・ត・្・ត・ម・ម・ន・្・ត・្・រ・ី
ឧត្តានចិន្តា	ឧ・ត・្・ត・ា・ន・ច・ិ・ន・្・ត・ា
ឧទកន្តរណ៍	ឧ・ទ・ក・ន・្・ត・រ・ណ・៍
ឧទកបរិយន្ត	ឧ・ទ・ក・ប・រ・ិ・យ・ន・្・ត
ឧបទ្ទវន្តរាយ	ឧ・ប・ទ・្・ទ・វ・ន・្・ត・រ・ា・យ
ឧបនិមន្តន៍	ឧ・ប・ន・ិ・ម・ន・្・ត・ន・៍
ឧបវាទន្តរាយ	ឧ・ប・វ・ា・ទ・ន・្・ត・រ・ា・យ
ឧបសន្តិភាព	ឧ・ប・ស・ន・្・ត・ិ・ភ・ា・ព
ឧបសម្បទន្តេវាសិក	ឧ・ប・ស・ម・្・ប・ទ・ន・្・ត・េ・វ・ា・ស・ិ・ក
ឩសវន្ត	ឩ・ស・វ・ន・្・ត
ឯកន្តបរមសុខ	ឯ・ក・ន・្・ត・ប・រ・ម・ស・ុ・ខ
ឯកន្តសុខ	ឯ・ក・ន・្・ត・ស・ុ・ខ
ឯកអគ្គារហន្ត	ឯ・ក・អ・គ・្・គ・ា・រ・ហ・ន・្・ត
ឱជវន្តី	ឱ・ជ・វ・ន・្・ត・ី
ឱជវ័ន្ត	ឱ・ជ・វ・័・ន・្・ត
ត្រុកៗអ្នកស្រុកមើលងាយ រលាស់គូទខ្ចាយមានឱតមានភ័ន្ត	ត・្・រ・ុ・ក・ៗ・អ・្・ន・ក・ស・្・រ・ុ・ក・ម・ើ・ល・ង・ា・យ・ ・រ・ល・ា・ស・់・គ・ូ・ទ・ខ・្・ច・ា・យ・ម・ា・ន・ឱ・ត・ម・ា・ន・ភ・័・ន・្・ត
មានឱតមានភ័ន្ត	ម・ា・ន・ឱ・ត・ម・ា・ន・ភ・័・ន・្・ត
សម្ដីមានឱតភ័ន្ត	ស・ម・្・ដ・ី・ម・ា・ន・ឱ・ត・ភ・័・ន・្・ត
ឱតភ័ន្ត	ឱ・ត・ភ・័・ន・្・ត
ឱភាសមន្ត្រី	ឱ・ភ・ា・ស・ម・ន・្・ត・្・រ・ី
កន្ត្រក	ក・ន・្・ត・្・រ・ក
កន្ត្រាក់	ក・ន・្・ត・្・រ・ា・ក・់
កន្ត្រោង	ក・ន・្・ត・្・រ・ោ・ង
ចិន្តនាការ	ច・ិ・ន・្・ត・ន・ា・ក・ា・រ
ចិន្តា	ច・ិ・ន・្・ត・ា
ឆទ្ទន្ត	ឆ・ទ・្・ទ・ន・្・ត
តេជវន្ត	ត・េ・ជ・វ・ន・្・ត
ទន្ត	ទ・ន・្・ត
ទិព្វមន្ត	ទ・ិ・ព・្・វ・ម・ន・្・ត
និស្សយន្តេវាសិក	ន・ិ・ស・្・ស・យ・ន・្・ត・េ・វ・ា・ស・ិ・ក
បន្តក់	ប・ន・្・ត・ក・់
មជ្ឈន្តិក	ម・ជ・្・ឈ・ន・្・ត・ិ・ក
មនុស្សយន្ត	ម・ន・ុ・ស・្・ស・យ・ន・្・ត
មូសិកទន្ត	ម・ូ・ស・ិ・ក・ទ・ន・្・ត
លក្ខន្តិក	ល・ក・្・ខ・ន・្・ត・ិ・ក
វេស្សន្តរ	វ・េ・ស・្・ស・ន・្・ត・រ
សន្តតិវង្ស	ស・ន・្・ត・ត・ិ・វ・ង・្・ស
សន្តាប	ស・ន・្・ត・ា・ប
សន្តិ	ស・ន・្・ត・ិ
សន្តិសុខ	ស・ន・្・ត・ិ・ស・ុ・ខ
សន្តោស	ស・ន・្・ត・ោ・ស
សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
សម្រាន្ត	ស・ម・្・រ・ា・ន・្・ត
សាមន្តរដ្ឋ	ស・ា・ម・ន・្・ត・រ・ដ・្・ឋ
សាមន្តរាជ	ស・ា・ម・ន・្・ត・រ・ា・ជ
សីមន្តរិក	ស・ី・ម・ន・្・ត・រ・ិ・ក
ស្រាន្ត	ស・្・រ・ា・ន・្・ត
អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
អចិន្ត្រៃយ៍	អ・ច・ិ・ន・្・ត・្・រ・ៃ・យ・៍
អនន្ត	អ・ន・ន・្・ត
អន្ត	អ・ន・្・ត
អន្តរកប្ប	អ・ន・្・ត・រ・ក・ប・្・ប
អន្តរកាល	អ・ន・្・ត・រ・ក・ា・ល
អន្តរកាល	អ・ន・្・ត・រ・ក・ា・ល
អន្តរធាន	អ・ន・្・ត・រ・ធ・ា・ន
អន្តរាកថា	អ・ន・្・ត・រ・ា・ក・ថ・ា
អន្តរាយ	អ・ន・្・ត・រ・ា・យ
អន្តរាយិកធម៌	អ・ន・្・ត・រ・ា・យ・ិ・ក・ធ・ម・៌
អន្តសយ្យា	អ・ន・្・ត・ស・យ・្・យ・ា
អន្តេវាសិក	អ・ន・្・ត・េ・វ・ា・ស・ិ・ក
អន្តែងអន្តៃ	អ・ន・្・ត・ែ・ង・អ・ន・្・ត・ៃ
អន្តែងអន្តៃ	អ・ន・្・ត・ែ・ង・អ・ន・្・ត・ៃ
អន្តោប្រវេសន៍	អ・ន・្・ត・ោ・ប・្・រ・វ・េ・ស・ន・៍
អប្បសាន្ត	អ・ប・្・ប・ស・ា・ន・្・ត
អស្ថិរវន្ត	អ・ស・្・ថ・ិ・រ・វ・ន・្・ត
ឧទកបរិយន្ត	ឧ・ទ・ក・ប・រ・ិ・យ・ន・្・ត
