មានចិត្តលើ	មាន|ចិត្ត|លើ	ម・ា・ន・ច・ិ・ត・្・ត・ល・ើ
បទបញ្ញត្តិ	បទ|បញ្ញត្តិ	ប・ទ・ប・ញ・្・ញ・ត・្・ត・ិ
មានចិត្ត	មាន|ចិត្ត	ម・ា・ន・ច・ិ・ត・្・ត
ប្រាសាទអង្គរវត្ត	ប្រាសាទ|អង្គរ|វត្ត	ប・្・រ・ា・ស・ា・ទ・អ・ង・្・គ・រ・វ・ត・្・ត
សំរោងវត្ត	សំរោង|វត្ត	ស・ំ・រ・ោ・ង・វ・ត・្・ត
ទីរួមខេត្ត	ទី|រួម|ខេត្ត	ទ・ី・រ・ួ・ម・ខ・េ・ត・្・ត
ធម្មយុត្តិ	ធម្ម|យុត្តិ	ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ
ថាចិត្ត	ថា|ចិត្ត	ថ・ា・ច・ិ・ត・្・ត
ចិត្តស្មោះ	ចិត្ត|ស្មោះ	ច・ិ・ត・្・ត・ស・្・ម・ោ・ះ
សហប្រតិបត្តិការ	សហ|ប្រតិបត្តិការ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
សម្បត្តិធម្មជាតិ	សម្បត្តិ|ធម្ម|ជាតិ	ស・ម・្・ប・ត・្・ត・ិ・ធ・ម・្・ម・ជ・ា・ត・ិ
ចិត្តបុណ្យ	ចិត្ត|បុណ្យ	ច・ិ・ត・្・ត・ប・ុ・ណ・្・យ
ស្តុកសម្បត្តិ	ស្តុក|សម្បត្តិ	ស・្・ត・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
និរុត្តិ	និរុត្តិ	ន・ិ・រ・ុ・ត・្・ត・ិ
ទាន់ចិត្ត	ទាន់|ចិត្ត	ទ・ា・ន・់・ច・ិ・ត・្・ត
ញត្តិ	ញត្តិ	ញ・ត・្・ត・ិ
ចិត្តស៊ូ	ចិត្ត|ស៊ូ	ច・ិ・ត・្・ត・ស・៊・ូ
ចិត្តស្រឡាញ់	ចិត្ត|ស្រឡាញ់	ច・ិ・ត・្・ត・ស・្・រ・ឡ・ា・ញ・់
ចំណង់ចំណូលចិត្ត	ចំណង់|ចំណូល|ចិត្ត	ច・ំ・ណ・ង・់・ច・ំ・ណ・ូ・ល・ច・ិ・ត・្・ត
ដោយស្វ័យប្រវត្តិ	ដោយ|ស្វ័យ|ប្រវត្តិ	ដ・ោ・យ・ស・្・វ・័・យ・ប・្・រ・វ・ត・្・ត・ិ
លោកុត្តរ	លោកុត្តរ	ល・ោ・ក・ុ・ត・្・ត・រ
ឧត្តរ	ឧត្តរ	ឧ・ត・្・ត・រ
ចិត្តត្រង់	ចិត្ត|ត្រង់	ច・ិ・ត・្・ត・ត・្・រ・ង・់
គាប់ចិត្ត	គាប់|ចិត្ត	គ・ា・ប・់・ច・ិ・ត・្・ត
កត្តា	កត្តា	ក・ត・្・ត・ា
សោតាបត្តិផល	សោតា|បត្តិ|ផល	ស・ោ・ត・ា・ប・ត・្・ត・ិ・ផ・ល
ឈឺចិត្ត	ឈឺ|ចិត្ត	ឈ・ឺ・ច・ិ・ត・្・ត
ព្រះករុណាមេត្តា	ព្រះ|ករុណា|មេត្តា	ព・្・រ・ះ・ក・រ・ុ・ណ・ា・ម・េ・ត・្・ត・ា
ភត្តាហារ	ភត្តាហារ	ភ・ត・្・ត・ា・ហ・ា・រ
និមិត្តថ្មី	និមិត្ត|ថ្មី	ន・ិ・ម・ិ・ត・្・ត・ថ・្・ម・ី
វត្តតាមិម	វត្ត|តាមិម	វ・ត・្・ត・ត・ា・ម・ិ・ម
រូបសម្បត្តិ	រូប|សម្បត្តិ	រ・ូ・ប・ស・ម・្・ប・ត・្・ត・ិ
និវត្តន៍	និវត្តន៍	ន・ិ・វ・ត・្・ត・ន・៍
ស្គាល់ចិត្ត	ស្គាល់|ចិត្ត	ស・្・គ・ា・ល・់・ច・ិ・ត・្・ត
អង្គរវត្ត	អង្គរ|វត្ត	អ・ង・្・គ・រ・វ・ត・្・ត
សម្បត្តិ​	សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ・​
ខាំមាត់សង្កត់ចិត្ត	ខាំ|មាត់|សង្កត់|ចិត្ត	ខ・ា・ំ・ម・ា・ត・់・ស・ង・្・ក・ត・់・ច・ិ・ត・្・ត
មានចិត្តល្អ	មាន|ចិត្ត|ល្អ	ម・ា・ន・ច・ិ・ត・្・ត・ល・្・អ
យកចិត្តគេ	យក|ចិត្ត|គេ	យ・ក・ច・ិ・ត・្・ត・គ・េ
ឧដុង្គឧត្តម	ឧដុង្គឧត្តម	ឧ・ដ・ុ・ង・្・គ・ឧ・ត・្・ត・ម
វត្តត្រាច	វត្ត|ត្រាច	វ・ត・្・ត・ត・្・រ・ា・ច
វណ្ណយុត្តិ	វណ្ណ|យុត្តិ	វ・ណ・្・ណ・យ・ុ・ត・្・ត・ិ
វត្តសំប៉ាន	វត្ត|សំប៉ាន	វ・ត・្・ត・ស・ំ・ប・៉・ា・ន
អន់ចិត្ត	អន់|ចិត្ត	អ・ន・់・ច・ិ・ត・្・ត
វេរភត្ត	វេរ|ភត្ត	វ・េ・រ・ភ・ត・្・ត
