អាចារ្យវត្ត	អាចារ្យ|វត្ត	អ・ា・ច・ា・រ・្・យ・វ・ត・្・ត
អាញត្តិ	អាញត្តិ	អ・ា・ញ・ត・្・ត・ិ
អាណត្ត	អាណត្ត	អ・ា・ណ・ត・្・ត
អាណត្តិ	អាណត្តិ	អ・ា・ណ・ត・្・ត・ិ
អាណាខេត្ត	អាណា|ខេត្ត	អ・ា・ណ・ា・ខ・េ・ត・្・ត
អាណិតមេត្តា	អាណិត|មេត្តា	អ・ា・ណ・ិ・ត・ម・េ・ត・្・ត・ា
អាបត្តិ	អាបត្តិ	អ・ា・ប・ត・្・ត・ិ
អូរត្រជាក់ចិត្ត	អូរ|ត្រជាក់|ចិត្ត	អ・ូ・រ・ត・្・រ・ជ・ា・ក・់・ច・ិ・ត・្・ត
អ្នកចូលចិត្ត	អ្នក|ចូល|ចិត្ត	អ・្・ន・ក・ច・ូ・ល・ច・ិ・ត・្・ត
អ្នកបដិវត្ត	អ្នក|បដិវត្ត	អ・្・ន・ក・ប・ដ・ិ・វ・ត・្・ត
អ្នកប្រវត្តិសាស្ត្រ	អ្នក|ប្រវត្តិ|សាស្ត្រ	អ・្・ន・ក・ប・្・រ・វ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
អ្នកស្ម័គ្រចិត្ត	អ្នក|ស្ម័គ្រ|ចិត្ត	អ・្・ន・ក・ស・្・ម・័・គ・្・រ・ច・ិ・ត・្・ត
ឥត្ថីធុត្តៈ	ឥត្ថី|ធុត្តៈ	ឥ・ត・្・ថ・ី・ធ・ុ・ត・្・ត・ៈ
ឥន្ទបត្ត	ឥន្ទ|បត្ត	ឥ・ន・្・ទ・ប・ត・្・ត
ឧដុង្គឧត្តម	ឧដុង្គឧត្តម	ឧ・ដ・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧត្តម	ឧត្តម	ឧ・ត・្・ត・ម
ឧត្តមគតិ	ឧត្តម|គតិ	ឧ・ត・្・ត・ម・គ・ត・ិ
ឧត្តមភាព	ឧត្តម|ភាព	ឧ・ត・្・ត・ម・ភ・ា・ព
ឧត្តមសុរិយា	ឧត្តម|សុរិយា	ឧ・ត・្・ត・ម・ស・ុ・រ・ិ・យ・ា
ឧត្តមសេនីយ	ឧត្តម|សេនីយ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ
ឧត្តមសេនីយ៍	ឧត្តម|សេនីយ៍	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍
ឧត្តមសេនីយ៍ទោ	ឧត្តម|សេនីយ៍|ទោ	ឧ・ត・្・ត・ម・ស・េ・ន・ី・យ・៍・ទ・ោ
ឧត្តមស្នងការ	ឧត្តម|ស្នងការ	ឧ・ត・្・ត・ម・ស・្・ន・ង・ក・ា・រ
ឧត្តរ	ឧត្តរ	ឧ・ត・្・ត・រ
ឧត្តរកុរុទ្វីប	ឧត្តរកុរុទ្វីប	ឧ・ត・្・ត・រ・ក・ុ・រ・ុ・ទ・្・វ・ី・ប
ឧត្តរមានជ័យ	ឧត្តរ|មាន|ជ័យ	ឧ・ត・្・ត・រ・ម・ា・ន・ជ・័・យ
ឧត្តរា	ឧត្តរា	ឧ・ត・្・ត・រ・ា
ឧត្តរិភង្គ	ឧត្តរិភង្គ	ឧ・ត・្・ត・រ・ិ・ភ・ង・្・គ
ឧត្តុង្គ	ឧត្តុង្គ	ឧ・ត・្・ត・ុ・ង・្・គ
ឧត្តុង្គឧត្ដម	ឧត្តុង្គឧត្ដម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ដ・ម
ឧត្តុង្គឧត្តម	ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧត្តុង្គឧត្តម	ឧត្តុង្គឧត្តម	ឧ・ត・្・ត・ុ・ង・្・គ・ឧ・ត・្・ត・ម
ឧប្បត្តិ	ឧប្បត្តិ	ឧ・ប・្・ប・ត・្・ត・ិ
ឧប្បត្តិហេតុ	ឧប្បត្តិ|ហេតុ	ឧ・ប・្・ប・ត・្・ត・ិ・ហ・េ・ត・ុ
ឯកត្តភាព	ឯកត្ត|ភាព	ឯ・ក・ត・្・ត・ភ・ា・ព
ឯកទត្ត	ឯក|ទត្ត	ឯ・ក・ទ・ត・្・ត
ឯកឧត្តម	ឯក|ឧត្តម	ឯ・ក・ឧ・ត・្・ត・ម
ឯអត្តចរិត	ឯអត្ត|ចរិត	ឯ・អ・ត・្・ត・ច・រ・ិ・ត
ឱត្តប្ប	ឱត្ត|ប្ប	ឱ・ត・្・ត・ប・្・ប
ឱត្តប្បៈ	ឱត្ត|ប្បៈ	ឱ・ត・្・ត・ប・្・ប・ៈ
ឲ្យអស់ចិត្ត	ឲ្យ|អស់|ចិត្ត	ឲ・្・យ・អ・ស・់・ច・ិ・ត・្・ត
