កករចិត្ត	ក・ក・រ・ច・ិ・ត・្・ត
លុត្ត	ល・ុ・ត・្・ត
លុត្តបទ	ល・ុ・ត・្・ត・ប・ទ
លុត្តសមាស	ល・ុ・ត・្・ត・ស・ម・ា・ស
លួចចិត្ត	ល・ួ・ច・ច・ិ・ត・្・ត
លើកទឹកចិត្ត	ល・ើ・ក・ទ・ឹ・ក・ច・ិ・ត・្・ត
លេសមត្ត	ល・េ・ស・ម・ត・្・ត
លោកប្បត្តិ	ល・ោ・ក・ប・្・ប・ត・្・ត・ិ
លោកប្រវត្តិ	ល・ោ・ក・ប・្・រ・វ・ត・្・ត・ិ
លោកានុវត្តន៍	ល・ោ・ក・ា・ន・ុ・វ・ត・្・ត・ន・៍
លោកានុវត្តិ	ល・ោ・ក・ា・ន・ុ・វ・ត・្・ត・ិ
លោកុត្តរចិត្ត	ល・ោ・ក・ុ・ត・្・ត・រ・ច・ិ・ត・្・ត
លោកុត្តរចិត្ត	ល・ោ・ក・ុ・ត・្・ត・រ・ច・ិ・ត・្・ត
លោកុត្តរសម្បត្តិ	ល・ោ・ក・ុ・ត・្・ត・រ・ស・ម・្・ប・ត・្・ត・ិ
លោកុត្តរសម្បត្តិ	ល・ោ・ក・ុ・ត・្・ត・រ・ស・ម・្・ប・ត・្・ត・ិ
លោកុត្តរាភិសម័យ	ល・ោ・ក・ុ・ត・្・ត・រ・ា・ភ・ិ・ស・ម・័・យ
លោកុត្តរារិយមគ្គ	ល・ោ・ក・ុ・ត・្・ត・រ・ា・រ・ិ・យ・ម・គ・្・គ
លោកសម្បត្តិ	ល・ោ・ក・ស・ម・្・ប・ត・្・ត・ិ
លោកិយចិត្ត	ល・ោ・ក・ិ・យ・ច・ិ・ត・្・ត
លោកិយសត្ត	ល・ោ・ក・ិ・យ・ស・ត・្・ត
លោកុត្តរ	ល・ោ・ក・ុ・ត・្・ត・រ
លោកុត្តរធម៌	ល・ោ・ក・ុ・ត・្・ត・រ・ធ・ម・៌
លោកុត្តរប្បញ្ញា	ល・ោ・ក・ុ・ត・្・ត・រ・ប・្・ប・ញ・្・ញ・ា
លោភចិត្ត	ល・ោ・ភ・ច・ិ・ត・្・ត
ល្បះកត្តុ	ល・្・ប・ះ・ក・ត・្・ត・ុ
ល្ហើយចិត្ត	ល・្・ហ・ើ・យ・ច・ិ・ត・្・ត
ចិត្តល្អៀង	ច・ិ・ត・្・ត・ល・្・អ・ៀ・ង
វង្កមិត្ត	វ・ង・្・ក・ម・ិ・ត・្・ត
វង្វេងចិត្ត	វ・ង・្・វ・េ・ង・ច・ិ・ត・្・ត
ខត្តិយវង្ស	ខ・ត・្・ត・ិ・យ・វ・ង・្・ស
វចនមិត្ត	វ・ច・ន・ម・ិ・ត・្・ត
វចីបរមមិត្ត	វ・ច・ី・ប・រ・ម・ម・ិ・ត・្・ត
វណ្ណព្រឹត្ត	វ・ណ・្・ណ・ព・្・រ・ឹ・ត・្・ត
វណ្ណមត្ត	វ・ណ・្・ណ・ម・ត・្・ត
វណ្ណមត្តា	វ・ណ・្・ណ・ម・ត・្・ត・ា
វណ្ណសម្បត្តិ	វ・ណ・្・ណ・ស・ម・្・ប・ត・្・ត・ិ
វណ្ណយុត្ត	វ・ណ・្・ណ・យ・ុ・ត・្・ត
វត្ត	វ・ត・្・ត
មនុស្សមានវត្តល្អ	ម・ន・ុ・ស・្・ស・ម・ា・ន・វ・ត・្・ត・ល・្・អ
យកវត្តគ្រូ	យ・ក・វ・ត・្・ត・គ・្・រ・ូ
វត្តបទ	វ・ត・្・ត・ប・ទ
វត្តប្បដិវត្ត	វ・ត・្・ត・ប・្・ប・ដ・ិ・វ・ត・្・ត
វត្តប្បដិវត្ត	វ・ត・្・ត・ប・្・ប・ដ・ិ・វ・ត・្・ត
វត្តប្រតិបត្តិ	វ・ត・្・ត・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
វត្តប្រតិបត្តិ	វ・ត・្・ត・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
វត្តវតី	វ・ត・្・ត・វ・ត・ី
វត្តវន្ត	វ・ត・្・ត・វ・ន・្・ត
វត្តវន្តី	វ・ត・្・ត・វ・ន・្・ត・ី
វត្តសមាទាន	វ・ត・្・ត・ស・ម・ា・ទ・ា・ន
វត្តសម្បន្ន	វ・ត・្・ត・ស・ម・្・ប・ន・្・ន
វត្តសម្បន្នា	វ・ត・្・ត・ស・ម・្・ប・ន・្・ន・ា
សាលាវត្ត	ស・ា・ល・ា・វ・ត・្・ត
សិស្សធ្វើវត្ត	ស・ិ・ស・្・ស・ធ・្・វ・ើ・វ・ត・្・ត
វត្ត—	វ・ត・្・ត・—
វត្តនី	វ・ត・្・ត・ន・ី
វត្តពូជ	វ・ត・្・ត・ព・ូ・ជ
វត្តមាន	វ・ត・្・ត・ម・ា・ន
វត្តមាន	វ・ត・្・ត・ម・ា・ន
វត្តមានកាល	វ・ត・្・ត・ម・ា・ន・ក・ា・ល
វត្តមានា	វ・ត・្・ត・ម・ា・ន・ា
វប្បក្ខេត្ត	វ・ប・្・ប・ក・្・ខ・េ・ត・្・ត
វយបត្តិ	វ・យ・ប・ត・្・ត・ិ
វរមិត្ត	វ・រ・ម・ិ・ត・្・ត
វរចិត្ត	វ・រ・ច・ិ・ត・្・ត
វរោត្តម	វ・រ・ោ・ត・្・ត・ម
វល្លភមិត្ត	វ・ល・្・ល・ភ・ម・ិ・ត・្・ត
វសវត្តី	វ・ស・វ・ត・្・ត・ី
វាក្យបរិវត្តន៍	វ・ា・ក・្・យ・ប・រ・ិ・វ・ត・្・ត・ន・៍
វាលគ្គមត្ត	វ・ា・ល・គ・្・គ・ម・ត・្・ត
វាសិតចិត្ត	វ・ា・ស・ិ・ត・ច・ិ・ត・្・ត
វិកតិកត្តា	វ・ិ・ក・ត・ិ・ក・ត・្・ត・ា
វិកសិតចិត្ត	វ・ិ・ក・ស・ិ・ត・ច・ិ・ត・្・ត
វិក្ខិត្តចិត្ត	វ・ិ・ក・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
វិក្ខិត្តចិត្ត	វ・ិ・ក・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
វិក្ខេបចិត្ត	វ・ិ・ក・្・ខ・េ・ប・ច・ិ・ត・្・ត
វិចចិត្ត	វ・ិ・ច・ច・ិ・ត・្・ត
វិចិកិច្ឆាសម្បយុត្ត	វ・ិ・ច・ិ・ក・ិ・ច・្・ឆ・ា・ស・ម・្・ប・យ・ុ・ត・្・ត
វិចិត្តកម្ម	វ・ិ・ច・ិ・ត・្・ត・ក・ម・្・ម
វិចិត្តការ	វ・ិ・ច・ិ・ត・្・ត・ក・ា・រ
វិចិត្តការ្យ	វ・ិ・ច・ិ・ត・្・ត・ក・ា・រ・្・យ
វិចិត្តភណ្ឌ	វ・ិ・ច・ិ・ត・្・ត・ភ・ណ・្・ឌ
វិជ្ជមានប្បញ្ញត្តិ	វ・ិ・ជ・្・ជ・ម・ា・ន・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
វិញ្ញត្តិ	វ・ិ・ញ・្・ញ・ត・្・ត・ិ
វិញ្ញត្តិកថា	វ・ិ・ញ・្・ញ・ត・្・ត・ិ・ក・ថ・ា
វិញ្ញត្តិកម្ម	វ・ិ・ញ・្・ញ・ត・្・ត・ិ・ក・ម・្・ម
វិញ្ញត្តិវប្បធម៌	វ・ិ・ញ・្・ញ・ត・្・ត・ិ・វ・ប・្・ប・ធ・ម・៌
វិត្តៈ	វ・ិ・ត・្・ត・ៈ
វិត្តន្តរាយ	វ・ិ・ត・្・ត・ន・្・ត・រ・ា・យ
វិត្តលាភ	វ・ិ・ត・្・ត・ល・ា・ភ
វិត្តវិនាស	វ・ិ・ត・្・ត・វ・ិ・ន・ា・ស
វិនយបញ្ញត្តិ	វ・ិ・ន・យ・ប・ញ・្・ញ・ត・្・ត・ិ
វិនីតចិត្ត	វ・ិ・ន・ី・ត・ច・ិ・ត・្・ត
មិត្តវិន្ទ	ម・ិ・ត・្・ត・វ・ិ・ន・្・ទ
វិបត្តិ	វ・ិ・ប・ត・្・ត・ិ
វិបត្តិការណ៍	វ・ិ・ប・ត・្・ត・ិ・ក・ា・រ・ណ・៍
វិបត្តិមូល	វ・ិ・ប・ត・្・ត・ិ・ម・ូ・ល
វិបត្តិហេតុ	វ・ិ・ប・ត・្・ត・ិ・ហ・េ・ត・ុ
វិបាកចិត្ត	វ・ិ・ប・ា・ក・ច・ិ・ត・្・ត
វិប្បដិសារចិត្ត	វ・ិ・ប・្・ប・ដ・ិ・ស・ា・រ・ច・ិ・ត・្・ត
បុត្តវិប្បយោគ	ប・ុ・ត・្・ត・វ・ិ・ប・្・ប・យ・ោ・គ
វិប្រតិបត្តិ	វ・ិ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
វិព្ភន្តចិត្ត	វ・ិ・ព・្・ភ・ន・្・ត・ច・ិ・ត・្・ត
វិភត្តិ	វ・ិ・ភ・ត・្・ត・ិ
វិភត្តិវិបល្លាស	វ・ិ・ភ・ត・្・ត・ិ・វ・ិ・ប・ល・្・ល・ា・ស
វិមលចិត្ត	វ・ិ・ម・ល・ច・ិ・ត・្・ត
វិមុត្ត	វ・ិ・ម・ុ・ត・្・ត
វិមុត្តចិត្ត	វ・ិ・ម・ុ・ត・្・ត・ច・ិ・ត・្・ត
វិមុត្តចិត្ត	វ・ិ・ម・ុ・ត・្・ត・ច・ិ・ត・្・ត
វិមុត្តិ	វ・ិ・ម・ុ・ត・្・ត・ិ
វិមុត្តិញ្ញាណទស្សនៈ	វ・ិ・ម・ុ・ត・្・ត・ិ・ញ・្・ញ・ា・ណ・ទ・ស・្・ស・ន・ៈ
វិមុត្តិសុខ	វ・ិ・ម・ុ・ត・្・ត・ិ・ស・ុ・ខ
វិរាគចិត្ត	វ・ិ・រ・ា・គ・ច・ិ・ត・្・ត
វិវត្ត	វ・ិ・វ・ត・្・ត
វិវត្តន៍	វ・ិ・វ・ត・្・ត・ន・៍
វិវិត្ត	វ・ិ・វ・ិ・ត・្・ត
វិវិត្តដ្ឋាន	វ・ិ・វ・ិ・ត・្・ត・ដ・្・ឋ・ា・ន
ចិត្តវិវេក	ច・ិ・ត・្・ត・វ・ិ・វ・េ・ក
វិសមចិត្ត	វ・ិ・ស・ម・ច・ិ・ត・្・ត
វិសមត្ត	វ・ិ・ស・ម・ត・្・ត
វិសមានចិត្ត	វ・ិ・ស・ម・ា・ន・ច・ិ・ត・្・ត
វិសយប្បវត្តិ	វ・ិ・ស・យ・ប・្・ប・វ・ត・្・ត・ិ
វិសយប្រវត្តិ	វ・ិ・ស・យ・ប・្・រ・វ・ត・្・ត・ិ
វិសុទ្ធចិត្ត	វ・ិ・ស・ុ・ទ・្・ធ・ច・ិ・ត・្・ត
វិស្សាសិកមិត្ត	វ・ិ・ស・្・ស・ា・ស・ិ・ក・ម・ិ・ត・្・ត
វីថិចិត្ត	វ・ី・ថ・ិ・ច・ិ・ត・្・ត
វីរិយសម្បត្តិ	វ・ី・រ・ិ・យ・ស・ម・្・ប・ត・្・ត・ិ
វុត្ត	វ・ុ・ត・្・ត
វុត្តការណ៍	វ・ុ・ត・្・ត・ក・ា・រ・ណ・៍
វុត្តដ្ឋាន	វ・ុ・ត・្・ត・ដ・្・ឋ・ា・ន
វុត្តនិយម	វ・ុ・ត・្・ត・ន・ិ・យ・ម
វុត្តនិយាម	វ・ុ・ត・្・ត・ន・ិ・យ・ា・ម
វុត្តន័យ	វ・ុ・ត・្・ត・ន・័・យ
វុត្តប្បមាណ	វ・ុ・ត・្・ត・ប・្・ប・ម・ា・ណ
វុត្តភាព	វ・ុ・ត・្・ត・ភ・ា・ព
វុត្តវាចា	វ・ុ・ត・្・ត・វ・ា・ច・ា
វុត្តវាទ	វ・ុ・ត・្・ត・វ・ា・ទ
វុត្តានុក្រម	វ・ុ・ត・្・ត・ា・ន・ុ・ក・្・រ・ម
វុត្តពីជ	វ・ុ・ត・្・ត・ព・ី・ជ
វុត្តពូជ	វ・ុ・ត・្・ត・ព・ូ・ជ
វុត្តិ	វ・ុ・ត・្・ត・ិ
វុត្តិកម្ម	វ・ុ・ត・្・ត・ិ・ក・ម・្・ម
វុត្តិភាព	វ・ុ・ត・្・ត・ិ・ភ・ា・ព
វុត្តោទ័យ	វ・ុ・ត・្・ត・ោ・ទ・័・យ
វូបសន្តចិត្ត	វ・ូ・ប・ស・ន・្・ត・ច・ិ・ត・្・ត
វេចទុកតែក្នុងចិត្ត	វ・េ・ច・ទ・ុ・ក・ត・ែ・ក・្・ន・ុ・ង・ច・ិ・ត・្・ត
វេជ្ជប្បញ្ញត្តិ	វ・េ・ជ・្・ជ・ប・្・ប・ញ・្・ញ・ត・្・ត・ិ
វេទនានុវត្តន៍	វ・េ・ទ・ន・ា・ន・ុ・វ・ត・្・ត・ន・៍
វេបចិត្តិ	វ・េ・ប・ច・ិ・ត・្・ត・ិ
សកនិរុត្តិ	ស・ក・ន・ិ・រ・ុ・ត・្・ត・ិ
សកាយនិរុត្តិ	ស・ក・ា・យ・ន・ិ・រ・ុ・ត・្・ត・ិ
សក្យបុត្តិយ៍	ស・ក・្・យ・ប・ុ・ត・្・ត・ិ・យ・៍
សគោត្ត	ស・គ・ោ・ត・្・ត
សង្កិលេសិកចិត្ត	ស・ង・្・ក・ិ・ល・េ・ស・ិ・ក・ច・ិ・ត・្・ត
សង្កៀរចិត្ត	ស・ង・្・ក・ៀ・រ・ច・ិ・ត・្・ត
ចិត្តសង្ខារ	ច・ិ・ត・្・ត・ស・ង・្・ខ・ា・រ
សង្ខិត្ត	ស・ង・្・ខ・ិ・ត・្・ត
សង្ខិត្តកថា	ស・ង・្・ខ・ិ・ត・្・ត・ក・ថ・ា
សង្ខិត្តចិត្ត	ស・ង・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
សង្ខិត្តចិត្ត	ស・ង・្・ខ・ិ・ត・្・ត・ច・ិ・ត・្・ត
សង្ខិត្តន័យ	ស・ង・្・ខ・ិ・ត・្・ត・ន・័・យ
សង្ខោភចិត្ត	ស・ង・្・ខ・ោ・ភ・ច・ិ・ត・្・ត
សង្គមប្រវត្តិ	ស・ង・្・គ・ម・ប・្・រ・វ・ត・្・ត・ិ
សង្គីតិប្រវត្តិ	ស・ង・្・គ・ី・ត・ិ・ប・្・រ・វ・ត・្・ត・ិ
សង្ឃភត្ត	ស・ង・្・ឃ・ភ・ត・្・ត
សង្ឃាណត្តិ	ស・ង・្・ឃ・ា・ណ・ត・្・ត・ិ
សង្រ្គាមចិត្តសាស្រ្ត	ស・ង・្・រ・្・គ・ា・ម・ច・ិ・ត・្・ត・ស・ា・ស・្・រ・្・ត
សចិត្តកៈ	ស・ច・ិ・ត・្・ត・ក・ៈ
សចិត្តកកម្ម	ស・ច・ិ・ត・្・ត・ក・ក・ម・្・ម
សចិត្តកទោស	ស・ច・ិ・ត・្・ត・ក・ទ・ោ・ស
សចិត្តកាបត្តិ	ស・ច・ិ・ត・្・ត・ក・ា・ប・ត・្・ត・ិ
សចិត្តកាបត្តិ	ស・ច・ិ・ត・្・ត・ក・ា・ប・ត・្・ត・ិ
សញ្ញាវិបត្តិ	ស・ញ・្・ញ・ា・វ・ិ・ប・ត・្・ត・ិ
សតបត្ត	ស・ត・ប・ត・្・ត
សត្តប័ត្រ	ស・ត・្・ត・ប・័・ត・្・រ
សតបទីសត្ត	ស・ត・ប・ទ・ី・ស・ត・្・ត
សតេកិច្ឆាបត្តិ	ស・ត・េ・ក・ិ・ច・្・ឆ・ា・ប・ត・្・ត・ិ
សត្ត	ស・ត・្・ត
សត្តក្ខ័យ	ស・ត・្・ត・ក・្・ខ・័・យ
សត្តគុណ	ស・ត・្・ត・គ・ុ・ណ
សត្តសញ្ញា	ស・ត・្・ត・ស・ញ・្・ញ・ា
សត្តសារ	ស・ត・្・ត・ស・ា・រ
សត្ត	ស・ត・្・ត
សត្តខណ្ឌ	ស・ត・្・ត・ខ・ណ・្・ឌ
សត្តទិន	ស・ត・្・ត・ទ・ិ・ន
សត្តបរិភណ្ឌ	ស・ត・្・ត・ប・រ・ិ・ភ・ណ・្・ឌ
សត្តពិធ	ស・ត・្・ត・ព・ិ・ធ
សត្តភូមិក	ស・ត・្・ត・ភ・ូ・ម・ិ・ក
សត្តមាស	ស・ត・្・ត・ម・ា・ស
សត្តវារៈ	ស・ត・្・ត・វ・ា・រ・ៈ
សត្តាហករណីយកិច្ច	ស・ត・្・ត・ា・ហ・ក・រ・ណ・ី・យ・ក・ិ・ច・្・ច
សត្តាហកាលិក	ស・ត・្・ត・ា・ហ・ក・ា・ល・ិ・ក
សត្តាហកិច្ច	ស・ត・្・ត・ា・ហ・ក・ិ・ច・្・ច
សត្តាហៈ	ស・ត・្・ត・ា・ហ・ៈ
សត្តកោណ	ស・ត・្・ត・ក・ោ・ណ
សត្តកោណនិយ័ត	ស・ត・្・ត・ក・ោ・ណ・ន・ិ・យ・័・ត
សត្តឃាត	ស・ត・្・ត・ឃ・ា・ត
ទីសត្តឃាត	ទ・ី・ស・ត・្・ត・ឃ・ា・ត
សត្តឃាតកៈ	ស・ត・្・ត・ឃ・ា・ត・ក・ៈ
សត្តឃាតដ្ឋាន	ស・ត・្・ត・ឃ・ា・ត・ដ・្・ឋ・ា・ន
សត្តឃាតិកា	ស・ត・្・ត・ឃ・ា・ត・ិ・ក・ា
សត្តនាយក	ស・ត・្・ត・ន・ា・យ・ក
សត្តនិករ	ស・ត・្・ត・ន・ិ・ក・រ
សត្តនិកាយ	ស・ត・្・ត・ន・ិ・ក・ា・យ
សត្តបង្ក័ជ	ស・ត・្・ត・ប・ង・្・ក・័・ជ
សត្តបុស្ប	ស・ត・្・ត・ប・ុ・ស・្・ប
សត្តបុស្យ	ស・ត・្・ត・ប・ុ・ស・្・យ
សត្តបុស្ស	ស・ត・្・ត・ប・ុ・ស・្・ស
សត្តប្បករណាភិធម្ម	ស・ត・្・ត・ប・្・ប・ក・រ・ណ・ា・ភ・ិ・ធ・ម・្・ម
សត្តប្បករណ៍	ស・ត・្・ត・ប・្・ប・ក・រ・ណ・៍
សត្តពារ	ស・ត・្・ត・ព・ា・រ
សត្តភូតគាម	ស・ត・្・ត・ភ・ូ・ត・គ・ា・ម
សត្តម	ស・ត・្・ត・ម
សត្តមភូមិ	ស・ត・្・ត・ម・ភ・ូ・ម・ិ
សត្តមវារៈ	ស・ត・្・ត・ម・វ・ា・រ・ៈ
សត្តមទិន	ស・ត・្・ត・ម・ទ・ិ・ន
សត្តមហាឋាន	ស・ត・្・ត・ម・ហ・ា・ឋ・ា・ន
សត្តមី	ស・ត・្・ត・ម・ី
សត្តមី	ស・ត・្・ត・ម・ី
សត្តមី	ស・ត・្・ត・ម・ី
សត្តមីវិភត្តិនាម	ស・ត・្・ត・ម・ី・វ・ិ・ភ・ត・្・ត・ិ・ន・ា・ម
សត្តមីវិភត្តិនាម	ស・ត・្・ត・ម・ី・វ・ិ・ភ・ត・្・ត・ិ・ន・ា・ម
សត្តលោក	ស・ត・្・ត・ល・ោ・ក
សត្តវង្កជាតិ	ស・ត・្・ត・វ・ង・្・ក・ជ・ា・ត・ិ
សត្តវិជ្ជា	ស・ត・្・ត・វ・ិ・ជ・្・ជ・ា
សត្តវិទ្យា	ស・ត・្・ត・វ・ិ・ទ・្・យ・ា
សទ្ធាចិត្ត	ស・ទ・្・ធ・ា・ច・ិ・ត・្・ត
សទ្ធាធិមុត្ត	ស・ទ・្・ធ・ា・ធ・ិ・ម・ុ・ត・្・ត
សទ្ធាសម្បយុត្ត	ស・ទ・្・ធ・ា・ស・ម・្・ប・យ・ុ・ត・្・ត
សទ្ធិវិហារិកវត្ត	ស・ទ・្・ធ・ិ・វ・ិ・ហ・ា・រ・ិ・ក・វ・ត・្・ត
សទ្ធឹវិហារិកវត្ត	ស・ទ・្・ធ・ឹ・វ・ិ・ហ・ា・រ・ិ・ក・វ・ត・្・ត
សន្តាបចិត្ត	ស・ន・្・ត・ា・ប・ច・ិ・ត・្・ត
សន្ថវមិត្ត	ស・ន・្・ថ・វ・ម・ិ・ត・្・ត
សន្ទិដ្ឋមិត្ត	ស・ន・្・ទ・ិ・ដ・្・ឋ・ម・ិ・ត・្・ត
សន្ទេហចិត្ត	ស・ន・្・ទ・េ・ហ・ច・ិ・ត・្・ត
សន្ធានមិត្ត	ស・ន・្・ធ・ា・ន・ម・ិ・ត・្・ត
សបត្តជន	ស・ប・ត・្・ត・ជ・ន
សប្បាយចិត្ត	ស・ប・្・ប・ា・យ・ច・ិ・ត・្・ត
សព្វយុត្ត	ស・ព・្・វ・យ・ុ・ត・្・ត
សព្វរោគវិនិមុត្ត	ស・ព・្・វ・រ・ោ・គ・វ・ិ・ន・ិ・ម・ុ・ត・្・ត
សព្វរោគវិមុត្ត	ស・ព・្・វ・រ・ោ・គ・វ・ិ・ម・ុ・ត・្・ត
សភាគាបត្តិ	ស・ភ・ា・គ・ា・ប・ត・្・ត・ិ
សមគោត្ត	ស・ម・គ・ោ・ត・្・ត
សមចិត្ត	ស・ម・ច・ិ・ត・្・ត
សមគ្គចិត្ត	ស・ម・គ・្・គ・ច・ិ・ត・្・ត
សមណប្បដិបត្តិ	ស・ម・ណ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
ស្រមណប្រតិបត្តិ	ស・្・រ・ម・ណ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
សមណសក្ដិទីរាជាគណៈខាងគណៈធម្មយុត្តិកនិកាយ	ស・ម・ណ・ស・ក・្・ដ・ិ・ទ・ី・រ・ា・ជ・ា・គ・ណ・ៈ・ខ・ា・ង・គ・ណ・ៈ・ធ・ម・្・ម・យ・ុ・ត・្・ត・ិ・ក・ន・ិ・ក・ា・យ
សមណុត្តមាភិសេក	ស・ម・ណ・ុ・ត・្・ត・ម・ា・ភ・ិ・ស・េ・ក
សមត្ថចិត្ត	ស・ម・ត・្・ថ・ច・ិ・ត・្・ត
សមាធិចិត្ត	ស・ម・ា・ធ・ិ・ច・ិ・ត・្・ត
សមានគោត្ត	ស・ម・ា・ន・គ・ោ・ត・្・ត
សមានចិត្ត	ស・ម・ា・ន・ច・ិ・ត・្・ត
សមាបត្តិ	ស・ម・ា・ប・ត・្・ត・ិ
និរោធសមាបត្តិ	ន・ិ・រ・ោ・ធ・ស・ម・ា・ប・ត・្・ត・ិ
សមាហិតចិត្ត	ស・ម・ា・ហ・ិ・ត・ច・ិ・ត・្・ត
ចិត្តសមុដ្ឋាន	ច・ិ・ត・្・ត・ស・ម・ុ・ដ・្・ឋ・ា・ន
សម្បត្តិ	ស・ម・្・ប・ត・្・ត・ិ
សម្បត្តិសម្បូណ៌	ស・ម・្・ប・ត・្・ត・ិ・ស・ម・្・ប・ូ・ណ・៌
សម្បត្តិភត្តតិរ៉ែ	ស・ម・្・ប・ត・្・ត・ិ・ភ・ត・្・ត・ត・ិ・រ・៉・ែ
សម្បត្តិភត្តតិរ៉ែ	ស・ម・្・ប・ត・្・ត・ិ・ភ・ត・្・ត・ត・ិ・រ・៉・ែ
សម្បយុត្ត	ស・ម・្・ប・យ・ុ・ត・្・ត
សម្បរិវត្តនភាព	ស・ម・្・ប・រ・ិ・វ・ត・្・ត・ន・ភ・ា・ព
សម្បរិវត្តន៍	ស・ម・្・ប・រ・ិ・វ・ត・្・ត・ន・៍
សម្បរិវត្តនាការ	ស・ម・្・ប・រ・ិ・វ・ត・្・ត・ន・ា・ក・ា・រ
សម្បុកសម្បត្តិ	ស・ម・្・ប・ុ・ក・ស・ម・្・ប・ត・្・ត・ិ
សម្ពន្ធមិត្ត	ស・ម・្・ព・ន・្・ធ・ម・ិ・ត・្・ត
សម្ពាធចិត្ត	ស・ម・្・ព・ា・ធ・ច・ិ・ត・្・ត
សម្ភត្តមិត្ត	ស・ម・្・ភ・ត・្・ត・ម・ិ・ត・្・ត
សម្ភត្តមិត្ត	ស・ម・្・ភ・ត・្・ត・ម・ិ・ត・្・ត
សម្ភាវិតចិត្ត	ស・ម・្・ភ・ា・វ・ិ・ត・ច・ិ・ត・្・ត
សម្ភាវិតមិត្ត	ស・ម・្・ភ・ា・វ・ិ・ត・ម・ិ・ត・្・ត
សម្ភិតចិត្ត	ស・ម・្・ភ・ិ・ត・ច・ិ・ត・្・ត
សម្មជ្ជនវត្ត	ស・ម・្・ម・ជ・្・ជ・ន・វ・ត・្・ត
សម្មាបដិបត្តិ	ស・ម・្・ម・ា・ប・ដ・ិ・ប・ត・្・ត・ិ
សម្រេចចិត្ត	ស・ម・្・រ・េ・ច・ច・ិ・ត・្・ត
សលាកបរិវត្តន៍	ស・ល・ា・ក・ប・រ・ិ・វ・ត・្・ត・ន・៍
សលាកភត្ត	ស・ល・ា・ក・ភ・ត・្・ត
សលាកានុវត្តន៍	ស・ល・ា・ក・ា・ន・ុ・វ・ត・្・ត・ន・៍
សសោះអន្ទងយោងចិត្ត	ស・ស・ោ・ះ・អ・ន・្・ទ・ង・យ・ោ・ង・ច・ិ・ត・្・ត
សហបុត្ត	ស・ហ・ប・ុ・ត・្・ត
សហប្រតិបត្តិការ	ស・ហ・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ・ក・ា・រ
សហវត្ត	ស・ហ・វ・ត・្・ត
សហស្សនេត្ត	ស・ហ・ស・្・ស・ន・េ・ត・្・ត
សាតចិត្ត	ស・ា・ត・ច・ិ・ត・្・ត
សាធុព្រឹត្តិ	ស・ា・ធ・ុ・ព・្・រ・ឹ・ត・្・ត・ិ
សាមគ្គីមិត្ត	ស・ា・ម・គ・្・គ・ី・ម・ិ・ត・្・ត
សាមញ្ញប្បដិបត្តិ	ស・ា・ម・ញ・្・ញ・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
សាមីចិបដិបត្តិ	ស・ា・ម・ី・ច・ិ・ប・ដ・ិ・ប・ត・្・ត・ិ
សាមីចិវត្ត	ស・ា・ម・ី・ច・ិ・វ・ត・្・ត
សាយភត្ត	ស・ា・យ・ភ・ត・្・ត
សារប្បវត្តិ	ស・ា・រ・ប・្・ប・វ・ត・្・ត・ិ
សារពើយុត្ត	ស・ា・រ・ព・ើ・យ・ុ・ត・្・ត
សារីបុត្ត	ស・ា・រ・ី・ប・ុ・ត・្・ត
សាលាមត្តេយ្យសិក្សា	ស・ា・ល・ា・ម・ត・្・ត・េ・យ・្・យ・ស・ិ・ក・្・ស・ា
សាវិត្តិសាស្ត្រ	ស・ា・វ・ិ・ត・្・ត・ិ・ស・ា・ស・្・ត・្・រ
សាសនប្បដិបត្តិ	ស・ា・ស・ន・ប・្・ប・ដ・ិ・ប・ត・្・ត・ិ
សាសនប្បវត្តិ	ស・ា・ស・ន・ប・្・ប・វ・ត・្・ត・ិ
សាសនប្រតិបត្តិ	ស・ា・ស・ន・ប・្・រ・ត・ិ・ប・ត・្・ត・ិ
សាសនប្រវត្តិ	ស・ា・ស・ន・ប・្・រ・វ・ត・្・ត・ិ
សាសនសម្បត្តិ	ស・ា・ស・ន・ស・ម・្・ប・ត・្・ត・ិ
សិត្តាប៊ីត	ស・ិ・ត・្・ត・ា・ប・៊・ី・ត
សិត្តាបៃ	ស・ិ・ត・្・ត・ា・ប・ៃ
សិថិលមិត្ត	ស・ិ・ថ・ិ・ល・ម・ិ・ត・្・ត
សិនិទ្ធមិត្ត	ស・ិ・ន・ិ・ទ・្・ធ・ម・ិ・ត・្・ត
សិនេហចិត្ត	ស・ិ・ន・េ・ហ・ច・ិ・ត・្・ត
សិនេហមិត្ត	ស・ិ・ន・េ・ហ・ម・ិ・ត・្・ត
សិរីសម្បត្តិ	ស・ិ・រ・ី・ស・ម・្・ប・ត・្・ត・ិ
